book_id,title,author,translated_title,translated_author,search_text
11308,모자,토마스 베른하르트,Hut,Thomas Bernhard,"Eine literarische Arbeit von Thomas Bernhard. Das Werk zählt zur Literatur und wird unter der Kategorie Literatur geführt. Details zum Inhalt liegen nicht vor. 토마스 베른하르트의 문학 작품. 이 책은 문학과 관련되어 있으며, 문학과 관련된 내용이다. 내용은 알 수 없다."
11309,코카시아의 백묵원 Der kaukasische Kreidekreis,베르톨트 브레히트,코카서스의 크레익라인크라이스,베를톨트 브레히트,Dieses Drama von Bertolt Brecht behandelt ein ethisches Dilemma vor dem Hintergrund eines Konflikts im Kaukasus. 베르톨트 브레히트의 이 희곡은 코카서스 분쟁의 배경으로 한 윤리적 딜레마를 다룹니다.
11310,원인,토마스 베른하르트,Ursachen,Thomas Bernhard,Ein Werk von Thomas Bernhard aus dem Genre der Literatur. Der Inhalt wird aufgrund begrenzter Informationen nicht spezifiziert. 토마스 베른하르트의 문학 작품입니다. 정보가 제한적이어서 내용은 구체화하지 않습니다.
11311,The Uses of Enchantment 옛이야기의 매력 1,브루노 베텔하임,Enchantments Nutzen,브루노 베텔하임,"Eine Untersuchung der psychologischen Bedeutung von Volksmärchen durch Bruno Bettelheim, die die kulturelle Rolle der Erzählung für die kindliche Entwicklung analysiert. 브루노 베텔하임이 집필한 본서는 민동화가 지닌 심리적 의의를 고찰하며, 서사가 아동 발달에 미치는 문화적 역할에 대해 분석하고 있습니다."
11312,The Uses of Enchantment 옛이야기의 매력 2,브루노 베텔하임,옛이야기의 매력 2,브루노 베텔하임,"Dieses Werk von Bruno Bettelheim behandelt die psychologische Bedeutung und Funktion von Märchen in der kindlichen Entwicklung, innerhalb des Bereichs der Literatur und Pädagogik. 브루노 베텔하임의 이 작품은 문학 및 교육 분야 내에서 동화가 아이들의 성장에 미치는 심리적 중요성과 기능을 다룹니다."
11313,"베토벤, 불멸의 편지",루드비히 판 베토벤,"베토벤, 불멸의 편지",루드비히 판 베토벤,"Diese Sammlung enthält Beethovens berühmtes Testament und persönliche Briefe, die Einblicke in seinen musikalischen Werdegang und sein privates Leben im frühen 19. Jahrhundert bieten. 이 책에는 베토벤의 유명한 헤iligen슈테트 유서와 개인 서간이 수록되어 있어, 19세기 초의 그의 음악적 업적과 사적인 삶의 모습을 엿보게 한다."
11314,지구 반대편을 향한 달 이야기 Der erdabgewandte Seite der Geschichte,니콜라스 보른,달 이야기: 지구 반대편을 향한,니콜라스 보른,"Ein Werk von Nicholas Born im Genre der Geschichte, das sich mit der erdabgewandten Seite der Geschichte auseinandersetzt, wie der Titel andeutet. 니콜라스 보른이 쓴 이 책은 '달 이야기: 지구 반대편을 향한'이라는 제목에서 알 수 있듯이 역사의 어두운 측면을 다루는 역사서입니다."
11315,"Wo warst du, Adam?",Heirich Böll,"아담아, 너는 어디에 있었느냐?",하이만스 뵐,"Ein historisches Buch von Heinrich Böll, das möglicherweise die Vergangenheit oder Geschichte erforscht. Der genaue Inhalt ist nicht bekannt. 하인리히 뵐의 역사서로, 아마도 과거나 역사를 탐구하는 내용일 것입니다. 구체적인 내용은 알 수 없습니다."
11316,"아담, 너는 어디에 있었느냐",하인리히 뵐,"아담, 너는 어디에 있었느냐",하인리히 뵐,"Ein literarisches Werk von Heinrich Böll, das sich mit existenziellen und moralischen Fragestellungen auseinandersetzt. Der Titel verweist auf biblische Motive und die Identitätssuche. 하인리히 뵐의 문학 작품으로, 존재론적 및 윤리적 질문을 탐구합니다. 제목은 성경적 모티브와 정체성 탐색을 암시합니다."
11317,유언,Heirich Böll,마지막,하이네,"Eine literarische Erörterung der Thematik des letzten Wunsches und der Verantwortung für die Zukunft im Kontext des 20. Jahrhunderts, verfasst von dem deutschen Autor. 20세기의 문맥 속에서 마지막 바람과 미래에 대한 책임이라는 주제를 문학적으로 고찰한 이 책의 저자는 독일 작가입니다."
11318,유언,Heirich Böll,Das Vermächtnis,Heinrich Böll,"Ein literarisches Werk von Heinrich Böll, das sich mit den Themen Erbe und Erinnerung auseinandersetzt. Die Erzählung spiegelt die gesellschaftlichen Umbrüche der Nachkriegszeit in Deutschland wider. 하이인리히 뵐의 문학 작품으로, 유산과 기억의 문제를 다룹니다. 이 이야기는 전후 독일의 사회적 변화를 반영합니다."
11319,카타리나 블룸의 잃어버린 명예 Der verlorene Ehre der Katharina Blum,하인리히 뵐,카타리나 블룸의 잃어버린 명예,하인리히 뵐,Dieses literarische Werk von Heinrich Böll behandelt die gesellschaftliche Verfolgung einer Frau in der Bundesrepublik und gilt als wichtiger Titel der deutschen Nachkriegsliteratur. 하인리히 뵐의 이 문학 작품은 서독 사회에서 한 여성의 사회적 추적을 다루며 독일 전후 문학의 중요한 저작으로 평가됩니다.
11320,그리고 아무말도 하지 않았다,하인리히 뵐,Und er schwieg,Heinrich Böll,"Eine Erzählung von Heinrich Böll, die sich thematisch mit Schweigen und Kommunikationslosigkeit auseinandersetzt, typisch für die Nachkriegsliteratur. 해인리히 뵐의 단편 소설로, 침묵과 소통 부재라는 주제를 다루며 전후 문학의 전형적인 특징을 보여줍니다."
11321,Der Zug war pünktlich 열차는 정확했다,하인리히 뵐,Der Zug war pünktlich,하인리히 뵐,"Ein Roman von Heinrich Böll, der in der Nachkriegszeit spielt und sich mit dem Leben deutscher Reisender befasst. 해인리히 뵐의 이 소설은 전후 시대를 배경으로 독일인 여행자들의 삶을 다룬 작품입니다."
11322,브레히트의 연인,한스 붕에,Brecht's Lover,Hans Bunge,"Ein literarisches Werk von Hans Bunge, das sich möglicherweise mit Berthold Brecht auseinandersetzt. Das Buch erscheint im literarischen Genre und bietet Einblicke in das Leben oder die Beziehungen des bekannten Autors. 한스 붕에의 문학 작품으로, 베르톨트 브레히트를 다룰 가능성이 있습니다. 이 책은 문학 장르에 속하며, 저명한 작가의 삶이나 인간관계에 대한 통찰을 제공합니다."
11323,Dantons Tod 당통의 죽음,Georg Büchner,당통의 죽음,게오르크 뷔히너,"Dieses Drama von Georg Büchner thematisiert die letzten Tage von Georges Danton während der Französischen Revolution und gilt als klassisches Werk der deutschen Literatur. 게오르크 뷔히너의 이 연극은 프랑스 혁명 기간 중 조르쥬 당통의 마지막 날들을 다루며, 독일 문학의 고전으로 인정받는 작품입니다."
11324,平和(평화)의 哲學(철학),빌리 브란트,Die Philosophie des Friedens,Billy Brandt,"Ein philosophischer Essay über Frieden von Billy Brandt, der theoretische Grundlagen und kulturelle Perspektiven beleuchtet. 빌리 브란트의 평화에 관한 철학 에세이로, 이론적 토대와 문화적 관점을 조명합니다."
11325,平和(평화)의 哲學(철학),빌리 브란트,Die Philosophie des Friedens,Willy Brandt,"Ein philosophischer Essay von Willy Brandt, der sich mit den ethischen und politischen Grundlagen des Friedens befasst, möglicherweise im Kontext der deutsch-koreanischen Beziehungen. 빌리 브란트의 철학적 에세이로, 평화의 윤리적·정치적 기반을 다루며, 아마도 한독 관계의 맥락에서 논의될 것이다."
11326,Der Aufstieg des Arturo Ui 아르투로 우이의 출세,베르톨트 브레히트,Arturo Ui의 부상,베르톨트 브레히트,"Ein historisches Drama von Bertolt Brecht über den Aufstieg Arturo Uis, das als Allegorie auf die Machtergreifung Hitlers in der NS-Zeit gilt. 베르톨트 브레히트의 역사극 ‘아르투로 우이의 출세’는 나치 시대의 히틀러 집권을 은유한 작품으로 평가됩니다."
11327,Emilia Galotti 에밀리아 갈로티,고트홀트 레싱 Gotthold E. Lessing,Emilia Galotti,고트홀트 레싱,"Ein bürgerliches Trauerspiel von Gotthold Ephraim Lessing aus dem 18. Jahrhundert über Ehre und Tyrannei im italienischen Hochadel. 18세기 고트홀트 레싱의 시민 비극으로, 이탈리아 고등 귀족 사회의 명예와 횡포를 다룬 작품입니다."
11328,브레히트의 연극 세계,한국브레히트학회,Brecht의 연극 세계,한국브레히트학회,"Dieses Werk analysiert die dramatische Welt von Bertolt Brecht, veröffentlicht von der Korea Brecht Society. Es behandelt Aspekte von Brechts Theatertheorie und deren Rezeption in Korea. 이 책은 한국브레히트학회가 발간한 베르톨트 브레히트의 연극 세계를 분석한 연구서로, 브레히트 연극 이론과 그 한국적 수용을 다룹니다."
11329,"브레히트 희곡선집1 서푼짜리 오페라, 동의자와 거부자, 예외와 관습",임한순,"Brecht-Theaterauswahl 1: Die Dreigroschenoper, Der Jasager und der Neinsager, Ausnahmen und Gewohnheit",Im Han-soon,"Diese Anthologie enthält Bertolt Brechts berühmte Dramen, darunter Die Dreigroschenoper, und analysiert deren gesellschaftskritische Themen und epischen Theaterstil. 이 선집은 브레히트의 대표 희곡 《서푼짜리 오페라》를 포함하며, 사회 비판적 주제와 서사극 양식을 분석합니다."
11330,"브레히트 희곡선집2 갈릴래이의 생애, 사천의 선인",임한순,"Brecht-Ausgewählte Dramen Bd. 2: Leben des Galilei, Der gute Mensch von Sezuan",Im Hansun,"Eine koreanische Ausgabe ausgewählter Dramen von Bertolt Brecht, die die Stücke 'Leben des Galilei' und 'Der gute Mensch von Sezuan' enthält, übersetzt und herausgegeben von Im Hansun. 임한순이 번역하고 편집한 베르톨트 브레히트의 선집 제2권으로, 갈릴레오의 생애와 사천의 선인을 포함한 주요 희곡을 수록하고 있습니다."
11331,브레히트 선집 2 희곡,한국브레히트학회,Brechts Gesammelte Werke 2: Dramen,Koreanische Brecht-Gesellschaft,"Dieser Band enthält ausgewählte Dramen von Bertolt Brecht, herausgegeben von der Koreanischen Brecht-Gesellschaft. Er richtet sich an Leser, die sich für das epische Theater und die Literatur des 20. Jahrhunderts interessieren. 이 책은 한국브레히트학회가 편집한 베르톨트 브레히트의 선집으로, 희곡을 담고 있습니다. 20세기 문학과 서사극에 관심 있는 독자들을 위한 자료입니다."
11332,브레히트 선집 3 희곡,한국브레히트학회,Brecht-Auswahl 3: Dramen,Koreanische Brecht-Gesellschaft,"Eine deutsche Übersetzung einer dreiteiligen Brecht-Dramenausgabe, zusammengestellt von der Koreanischen Brecht-Gesellschaft. Enthält wichtige Theaterstücke von Bertolt Brecht. 한국브레히트학회가 엮은 브레히트 희곡 선집 3권입니다. 브레히트의 주요 연극 작품을 모은 것입니다."
11333,브레히트 선집 4 영화,한국브레히트학회,Brechts Film-Schriften 4,한국브레히트학회,"Diese Sammlung enthält Brechts Schriften und Stücke zum Thema Film, herausgegeben von der Koreanischen Brecht-Gesellschaft. Sie ist eine wichtige Quelle für die Filmtheorie des 20. Jahrhunderts. 한국브레히트학회가 편찬한 이 선집은 브레흐트의 영화 관련 글과 작품을 모은 것이다. 20세기 영화 이론을 연구하는 데 중요한 자료다."
11334,브레히트 선집 5 시,한국브레히트학회,Brecht-Auswahlband 5: Gedichte,Koreanische Brecht-Gesellschaft,"Dieser Band der Brecht-Sammlung präsentiert eine Auswahl seiner Gedichte und spiegelt sein literarisches Schaffen sowie sein engagement für soziale Gerechtigkeit wider. Der Band ist für Literaturstudierende und Interessierte an Brechts Werk geeignet. 이 브레히트 선집의 제5권은 그의 시를 선별하여 수록하며, 그의 문학적 업적과 사회 정의에 대한 관심을 반영합니다. 문학 전공 학생과 브레히트 작품을 관심 있는 독자에게 적합합니다."
11335,브레히트 선집 6 시,한국브레히트학회,Brecht-Auswahlband 6: Gedichte,Koreanische Brecht-Gesellschaft,"Diese Veröffentlichung der Koreanischen Brecht-Gesellschaft bietet eine Anthologie von Bertolt Brechts Gedichten und richtet sich an Leserinnen und Leser mit Interesse an der modernen Literatur und der kulturellen Rezeption im Korea des 20. Jahrhunderts. 한국브레히트학회가 간행한 이 책은 브레히트의 시를 모은 선집으로, 한국에서 20세기 문화와 현대 문학의 수용에 관심 있는 독자들을 위한 자료입니다."
11336,마하고니 시의 번영과 몰락,베어톨트 브레히트,Mahagonys Aufstieg und Fall,Bertolt Brecht,"Ein episches Theaterstück von Bertolt Brecht über die Gründung einer korrupten Hafenstadt. Das Werk untersucht Kapitalismus und Moral im Kontext der 1920er-Jahre. 베르톨트 브레히트의 비극적 희곡으로, 부패한 항구 도시의 건립을 다루며 1920년대 자본주의와 윤리를 탐구합니다."
11337,정상의 개들,우르스 비드머,Topps Hunde,Urs Widmer,"Ein Roman von Urs Widmer über das Leben der Menschen und Tiere an den Grenzen der Gesellschaft, gesetzt in der modernen Schweizer Gegenwartsliteratur. 우르스 비드머의 소설로, 현대 스위스 문학의 배경에서 사회의 가장자리에 사는 사람들과 동물의 삶을 그린다."
11338,여자들은 기다림과 씨름한다,페터 빅셀,Frauen ringen mit der Wartezeit,Péter Vicsel,"Ein literarisches Werk, das die psychologischen Spannungen des Wartens thematisiert, verfasst von Péter Vicsel. 페터 빅셀의 소설로, 기다림의 심리적 긴장을 문학적으로 묘사한다."
11339,존넨알레,토마스 부루시히 (Thomas Brussig),John Unknown,Thomas Brussig,"Ein literarisches Werk von Thomas Brussig, das sich wahrscheinlich mit gesellschaftlichen oder historischen Themen in Deutschland auseinandersetzt. 토마스 부루시히의 문학 작품으로, 아마도 독일의 사회 또는 역사적 문제를 다루고 있을 것입니다."
11340,우리 같은 영웅들,Thomas Brussig,Wir Helden,Thomas Brussig,"Ein Roman des deutschen Autors Thomas Brussig, der im literarischen Kontext steht. 독일 작가 토마스 브루시히의 문학적 배경을 다룬 소설이다."
