title,author,search_text
Theorien vom Ursprung der Sprache I,"Joachim Gessinger, Wolfert von Rahden",Ein Überblick über verschiedene Theorien zum Ursprung der Sprache. 언어의 기원에 대한 다양한 이론을 소개하는 책입니다.
Theorien vom Ursprung der Sprache II,"Joachim Gessinger, Wolfert von Rahden",Ein Sammelband über sprachwissenschaftliche Theorien zum Ursprung der Sprache. 언어의 기원에 대한 언어학적 이론을 모은 책입니다.
Sprachgeschichte 2.1,"Werner Besch, Oskar Reichmann",Ein Überblick über die Entwicklung der deutschen Sprache von Experten. 전문가들이 제공하는 독일어의 발전에 대한 개요.
Sprachgeschichte 2.2,"Werner Besch, Oskar Reichmann",Kurze Geschichte der deutschen Sprache von Fachleuten. 전문가들에 의해 작성된 독일어의 짧은 역사.
Sprachwissenschaft,Hans Helmut Christmann,Einführung in die Sprachwissenschaft von Christmann – kompakt und verständlich. 크리스타만의 언어학 개론 - 간결하고 이해하기 쉽다.
Etymologie,Rüdiger Schmitt,Eine fundierte Einführung in die Wurzeln und Entwicklung der deutschen Sprache. 독일어의 어원과 발전에 대한 철저한 소개입니다.
Übersetzungswissenschaft,Wolfram Wilss,Grundlagen der Übersetzungswissenschaft von Wilss – essentielle Informationen für Linguisten. 윌스의 번역학 기초 - 언어학자들을 위한 필수 정보.
Wortbildung,"Leonhard Lipka, Hartmut Günther",Ein Lehrbuch zur deutschen Wortbildungslehre von Lipka und Günther. 립카와 귄터의 독일어 어파생법 교재입니다.
Soziolinguistik,Hugo Steger,"Einführung in die Soziolinguistik von Hugo Steger, eine akademische Untersuchung der Sprachgebrauchsunterschiede. 휴고 슈테거의 사회언어학 입문, 언어 사용 차이를 학술적으로 연구한 책."
Anwendungsbereiche der Soziolinguistik,Hugo Steger,Dieses Werk von Hugo Steger beleuchtet Anwendungen der Soziolinguistik in verschiedenen Kontexten. 휠고 슈테거의 이 저서는 다양한 맥락에서 사회언어학의 응용 방법을 밝혀냅니다.
Wortfeldforschung,Lothar Schmidt,Eine Einführung in die Methoden der Lexikologie. 어휘학의 방법론에 대한 소개입니다.
Deutsch als Fremd- und Zweitsprache Band 1,Hans-Jürgen Krumm,Ein Lehrbuch für Anfänger im Deutschen. 독일어 초보자를 위한 교재입니다.
Deutsch als Fremd- und Zweitsprache Band 2,Hans-Jürgen Krumm,Band 2 des Lehrbuchs für Deutsch als Fremd- und Zweitsprache von Hans-Jürgen Krumm. 한스-유르게 카룸의 외국어 및 제2언어로서의 독학 교재 2권.
Deutsch als Fremdsprache,Henrici/Koreik,"Ein Lehrbuch für Anfänger, der Deutsch lernen möchte. 초급자를 위한 독일어 학습 교재입니다."
2/1998 Schwerpunkt: Deutsch zwischen den Kulturen,Hans-Jürgen Krumm,Fachbuch über die deutsche Sprache im Kontext verschiedener Kulturen. 독일어가 다양한 문화적 맥락에서 어떻게 다루어지는지에 대한 전문서적입니다.
4/2000 Schwerpunkt: (Kindlicher) Fremdsprachenerwerb,Hans-Jürgen Krumm,Fachbeiträge zum Spracherwerb von Kindern und Erwachsenen. 어린이와 성인의 언어 습득에 대한 전문 기고문.
5/2001 Schwerpunkt: Das Auslandslektorat,Hans-Jürgen Krumm,"Ein Buch über das Auslandslektorat, geschrieben von Hans-Jürgen Krumm. 해외 교정에 대한 책으로 한스-유르겐 크룸이 저술했습니다."
7/2003 Schwerpunkt: Lernen im Beruf,Hans-Jürgen Krumm,Professionelles Lernen in Arbeitsumgebungen analysiert durch Krumm. 크룸이 분석한 직장 환경에서의 전문적 학습.
9/2005 Schwerpunkt: Innovationen - Neue Wege im Deutschunterricht,Hans-Jürgen Krumm,Innovativer Deutschunterricht - Neue Methoden und Wege. 창의적인 독일어 수업 - 새로운 방법과途径。 请注意，最后的翻译中包含了“新的方法和路径”的意思，但由于语言之间的差异，我直接提供了韩语翻译，并在句末使用了中文来保持指令的一致性。如果您需要全部内容都用韩语表示，请告知。
11/2007 Schwerpunkt: Wortschatz,Hans-Jürgen Krumm,"Ein Fachbuch über den Wortschatz, von Hans-Jürgen Krumm. 한스-유르겐 크룸의 용어집에 관한 전문서적."
8/2004 Schwerpunkt: Kultur und Konflikt im Unterricht,Hans-Jürgen Krumm,Ein Lehrbuch über文化的冲突和教学中的文化。 문화적 갈등과 교육 내의 문화에 관한 교재입니다.
Jahrbuch 1997,Hans-Jürgen Krumm,Ein Überblick über Ereignisse und Entwicklungen in Deutschland im Jahr 1997. 1997년 독일의 이벤트와 발전에 대한 개요.
Lernpsychologie und Mnemotechniken beim Fremdsprachenlernen,Agnieszka Brzezińska,Dieses Buch von Agnieszka Brzezińska behandelt Lernpsychologie und Gedächtnismethoden für Fremdsprachen. 아그네스카 브热齊냐 ska의 이 책은 외국어 학습을 위한 학습 심리학과 기억 기법에 대해 다룹니다.
14/2010 Schwerpunkt: Mehrsprachigkeit und Sprachförderung Deutsch,Hans-Jürgen Krumm,"Ein Buch über Mehrsprachigkeit und wie man Sprachen fördert, besonders Deutsch. 다언어 사용에 대한 책이며, 특히 독일어를 어떻게 지원할 수 있는지에 대해 설명합니다."
"Aber biografisch, das bin ich selbst!",Doris Reininger,Eine unkonventionelle Biographie über Selbstfindung und Identität. 비통상적인 자전적 이야기를 통해 자기 발견과 정체성에 대해 다룬 책입니다.
Wir müssen zusammen schreiben!,Renate Falstauer,Ein Buch über gemeinsames Schreiben und Sprachlernen für Fortgeschrittene. 고급 학습자를 위한 공동 작성과 언어 학습에 대한 책입니다.
10/2006 Schwerpunkt: Aufgaben,Hans-Jürgen Krumm,Kurze Einführung in komplexe Sprachaufgaben für Fortgeschrittene. 초급자들을 위한 복잡한 언어 과제에 대한 짧은 소개.
"13/2009 Schwerpunkt: Lesen, Prozesse, Kompetenzen, Förderung",Hans-Jürgen Krumm,Ein Buch über Lesestrategien und Förderung der Lektürekompetenz. 읽기 전략과 독서 능력 개발에 대한 책입니다.
Pädagogische Interaktion und interkulturelles Lernen im Deutschunterricht,Shinji Nakagawa,Lehrbuch über interkulturelles Lernen und pädagogische Methoden im Deutschunterricht. 다문화 교육과 독일어 수업에서의 교수법에 관한 교재.
Zur Reform der deutschen Rechtschreibung,"Christian Meier, Peter Eisenberg",Dieses Werk von Meier und Eisenberg diskutiert die Notwendigkeit der Rechtschreibreform in Deutschland. 이 책은 메이어와 마이어가 독일의 맞춤법 개혁의 필요성을 논의하고 있습니다.
Schreibweisen Poetologien 2,Hilde Kerinmayer,Sammlung poetischer Schreibweisen zur Literaturanalyse und -theorie. 문학 분석과 이론을 위한 시적 작법의 모음집.
Einführung in die germanistische Linguistik,Jörg Melbauer u.a.,Ein Lehrbuch zur deutschen Sprachwissenschaft für Studierende der 독일어 언어학을 다루는 교재로 제ermanistik 학생들을 위한 책입니다.
Nuova Antologia,Giovanni Spadolini,Kurze Essays von Spadolini über Literatur und Kultur. 스파돌리니의 문학과 문화에 관한 짧은 에세이 모음.
Wir lesen Deutsch,"Schroeder, Kirchhoff","Ein Lehrbuch für Anfänger, um Deutsch effektiv zu erlernen. 초보자를 위한 효과적인 독일어 학습 교과서입니다."
Ruhe Ordnung Sicherheit,Andreas Hauer,Ein tiefgründiger Einblick in die sozialen Dynamiken von Kontrolle und Sicherheit. 깊이 있는 통제와 안전의 사회적 동력에 대한 조명.
Koreanische Übersetzungen aus der deutschen Sprache,Cho Haw Kyong,Auswahl 독일 측의 선택한 한국어 번역들.
Sprache in Not?,Christian Meier,Untersuchung der deutschen Sprachsituation und -entwicklung durch renommierten Historiker. 명망 있는 역사가의 독일어 언어 상황과 발전에 대한 연구.
Die neue Schulgrammatik,Hans Piuk,"Grundlegende Regeln der deutschen Grammatik für Schüler und Erwachsene, klar erklärt. 독일어 문법의 기본 규칙을 학생과 성인을 위해 명확하게 설명합니다."
Deutsch als Fremdsprache,Michaela Hueber,Grundlegende Übungen für Anfänger in der Deutschlehre. 초보자를 위한 독어 교육의 기본적인 연습 문제들.
Deutsch als Fremdsprache Programm 2001,Michaela Hueber,"Ein Lehrbuch für das Deutsche lernen, geeignet für Anfänger und Fortgeschrittene. 독일어 학습을 위한 교재로 초보자와 고급 학습자 모두에게 적합합니다."
Deutsch als Fremdsprache Programm 2006,Michaela Hueber,"Ein Lehrbuch für Fortgeschrittene, das die deutsche Sprache effektiv vermittelt. 고급 학습자를 위한 독일어를 효과적으로 가르치는 교재입니다."
Deutsch als Fremdsprache Programm 2007,Andreas Langenscheidt,Ein Lehrbuch für Fortgeschrittene im Deutschen. 독일어 고급 학습자를 위한 교재입니다.
Deutsch als Fremdsprache,"Gert Henrici, Uwe Koreik",Lehrbuch für Fortgeschrittene im Deutschstudium. 독일어 공부를 계속하는 중급자를 위한 교재입니다.
Deutsch als Fremdsprache Teil 1,"Sigbert Latzel, Wolf Dieter Ortmann",Einführung in die deutsche Sprache für Anfänger. 독일어 초급자를 위한 언어 입문서.
Wirtschaftskommunikation Band 9,Bernd-Dietrich Müller,Ein Lehrbuch zur effektiven Kommunikation im wirtschaftlichen Kontext. 경제적 맥락에서 효과적인 커뮤니케이션을 위한 교과서입니다.
Sprechübungen,Irmgard Welthase,Übungen zum mündlichen Deutsch für Fortgeschrittene. 구술 독어를 위한 고급 연습 문제입니다.
Kommunikation und Medien,Klaus Wenger,Ein Überblick über Medien und Kommunikationsformen in der modernen Gesellschaft. 현대社会中的通信와メディアの形式についての概説。 (
Sprachkritik,Werner Betz,"Kritische Analyse der Sprache von Werner Betz, ein Werk über Sprachwissenschaft. 베른 베티의 언어 비평적 분석, 언어학에 관한 책입니다."
Gedenkschrift der Universität Graz,Johannes Kepler,Eine Sammlung von Erinnerungen und Ehren an die Universität Graz durch Johannes Kepler. 요하네스 케플러에 의한 그라츠 대학을 위한 기념문집과 존경의 표현들 모음입니다.
Grundwortschatz der deutschen Sprache,Kosaras Istvan,"Wichtige deutsche Wörter für Anfänger, klar und präzise erklärt. 초보자를 위한 중요한 독일어 단어들을 명확하고 정확하게 설명합니다."
Arbeitsmittel für den Deutschunterricht an Ausländer 1986,Sigbert Latzel,Ein Lehrbuch mit Arbeitsmitteln für den Deutschunterricht bei Ausländern. 외국인을 위한 독일어 수업용 교재와 학습 자료를 포함한 책입니다.
Arbeitsmittel für den Deutschunterricht an Ausländer 1985,Karin Wolff,Ein Lehrbuch mit Arbeitsmitteln für Deutschkurse bei Ausländer. 외국인을 위한 독일어 강좌 교재와 활동 자료를 담은 책입니다.
Arbeitsmittel für den Deutschunterricht an Ausländer 1982,Karin Wolff,Ein Lehrbuch mit Arbeitsmitteln für den Deutschunterricht von Karin Wolff. 카린 볼프의 저서로 독일어 수업을 위한 교재와 학습 자료를 제공합니다.
The Emergence of Philosophical Semantics in Early Greek Antiquity,Peter Schmitter,Eine Studie zum Aufstieg der philosophischen Semantik in frühgriechischer Antike. 그리스 초기 고대의 철학적 의미론의 등장을 연구한 책입니다.
Informationen Deutsch als Fremdsprache April 1986,DAAD,Das Buch bietet Materialien für das Deutschlernen im April 1986. 이 책은 1986년 4월의 독일어 학습 자료를 제공합니다.
Deutsch als Fremdsprache Dialogische Übungen,Manfred Lechner,Ein Lehrbuch mit dialogischen Übungen für Deutsch als Fremdsprache. 독일어를 외국어로 배우는 데 사용되는 대화 연습이 포함된 교재입니다.
Sprengstoff,Richard Bachmann,"Ein eisiger Kriminalroman über Mord, Rache und Verrat in den Alpen. 알프스의 살인, 복수, 배신을 다룬 차가운 범죄 소설."
Das neue Testament,Heinrich Vogels,"Neuere Betrachtungen zum christlichen Glauben von einem kontroverten Autor. 최근의 그리스도교 신앙에 대한 새로운 고찰, controverse 저자에 의해."
Das Prinzip Verantwortung,Hans Jonas,Eine ethische Untersuchung der Verantwortung im Zeitalter der Technologie. 기술 시대의 책임에 대한 윤리적 연구.
Soziolinguische Schriften I,Adorno,Soziologische Untersuchungen zur Sprachgebrauchsvariabilität. 언어 사용의 변이에 대한 사회학적 조사.
Informationen Deutsch als Fremdsprache April 1985,DAAD,"Magazin zur Förderung des Deutschen als Fremdsprache, herausgegeben vom DAAD. 독일어作為外語的促進雜誌，由DAAD出版。"
Developing reading skills,"Linda Markstein, Louise Hirasawa",Ein Buch zum Verbessern des Leseverständnisses im Englischunterricht. 영어 수업에서의 독해 능력 향상을 위한 책입니다.
moderner deutscher Sprachgebrauch,"Schulz, Griesbach",Ein Leitfaden zum aktuellsten deutschen Sprachgebrauch. 최신 독일어 사용법을 안내하는 가이드입니다.
idiom drills,George P. McCallum,"Übungsbuch für Idiome, ideal für fortgeschrittene Deutschlerner. 관용구 연습서로, 고급 독일어 학습자에게 이상적입니다."
Modelle für den audiolingualen Unterricht 3,"Werner, Alice Beile","Ein Lehrbuch für Audiolinguistik, entwickelt von Alice Beile Werner. 아우디olinguistik을 위한 교재, 알리스 베일 베르너가 개발함."
Arbeitsbuch Deutsch Sekundarstufe 2,Robert Ulshofer,"Ein Arbeitsbuch für fortgeschrittene Schüler, um Deutsch zu vertiefen. 중등 2학년을 위한 독어 연습서로 고급 학생들이 독어를 심화시키는 데 사용됩니다."
Deutsche Dialekte,Dr. Manfred Schradi,Eine fundierte Analyse der vielfältigen deutschen Dialekte von einem Sprachwissenschaftler. 언어학자가 제공하는 다양한 독일 방언의 체계적인 분석입니다.
Wirtschafts-Sprache,"Renner, Sachs",Grundlagen der Wirtschaftssprache von Renner und Sachs – essentiell für Geschäfts kommunizieren. 렌너와 sach의 경제 언어의 기초 - 사업 커뮤니케이션에 필수적입니다.
Deutsche Sprache,Werner König,Ein grundlegendes Werk zur deutschen Sprachlehre von Werner König. 워너 쾨닉의 독일어 언어 교육에 관한 기본적인 작품.
"Sprache, Wissen und Gesellschaft","Katharina Bremer, Marcus Müller","Dieses Buch beleuchtet die Wechselwirkungen zwischen Sprache, Wissen und Gesellschaft. 이 책은 언어, 지식 및 사회 간의 상호작용을 밝혀냅니다."
Geschichte der deutschen Sprache Teil 1 Einführung. Vorgeschichte und Geschichte,Wilhelm Schmidt,Einführung in die Entwicklung der deutschen Sprache von frühen Anfängen bis heute. 독일어의 발전을 초기부터 현재까지 소개합니다.
"Geschichte der deutschen Sprache Teil 2 Althochdeutsch, Mittelhochdeutsch und Frühneuhochdeutsch",Wilhelm Schmidt,Teilwerk über Entwicklung der deutschen Sprache von Alt- bis Frühneuhochdeutsch. 고대에서 초신국고독어까지 독일어의 발전을 다룬 부분 저작입니다.
Menschen Rechte,Leah Levin,Ein Buch über grundlegende Menschenrechte und ihre globale Bedeutung. 기본적인 인권과 그 글로벌 중요성에 대한 책입니다.
